set,source,n,classes,resolved,collision_graphs,collision_rate,largest_class,residual_bits,identity_bits
chem_n9,graph:n_comp,14598,1,False,14598,1.0,14598,13.833483105659585,13.833483105659585
chem_n9,graph:max_deg,14598,5,False,14596,0.9998629949308124,13760,13.507868072821353,13.833483105659585
chem_n9,graph:min_deg,14598,5,False,14597,0.9999314974654062,7876,12.586496068727124,13.833483105659585
chem_n9,graph:n_leaves,14598,7,False,14598,1.0,6722,12.086470152087044,13.833483105659585
chem_n9,graph:tri,14598,12,False,14598,1.0,3615,11.147543360809967,13.833483105659585
chem_n9,graph:clique,14598,5,False,14596,0.9998629949308124,12443,13.084675186644805,13.833483105659585
chem_n9,graph:indep,14598,7,False,14597,0.9999314974654062,9621,12.493233851079083,13.833483105659585
chem_n9,graph:chrom,14598,5,False,14596,0.9998629949308124,12814,13.180045085570635,13.833483105659585
chem_n9,graph:girth,14598,8,False,14597,0.9999314974654062,13306,13.325866113077588,13.833483105659585
chem_n9,graph:n_bridges,14598,9,False,14598,1.0,6497,11.808088687083254,13.833483105659585
chem_n9,graph:n_cut,14598,8,False,14597,0.9999314974654062,6087,11.847507720652343,13.833483105659585
chem_n9,graph:bipartite,14598,2,False,14598,1.0,13937,13.567484512741476,13.833483105659585
chem_n9,graph:forest,14598,2,False,14598,1.0,14523,13.787019649880584,13.833483105659585
chem_n9,graph:biconnected,14598,2,False,14598,1.0,8513,12.853531303627662,13.833483105659585
chem_n9,graph:diam,14598,9,False,14596,0.9998629949308124,6944,12.230316224690894,13.833483105659585
chem_n9,graph:ecc_seq,14598,126,False,14578,0.9986299493081244,1534,8.683601837070716,13.833483105659585
chem_n9,graph:dist_dist,14598,956,False,14257,0.976640635703521,451,5.949718826436582,13.833483105659585
chem_n9,graph:max_match,14598,5,False,14597,0.9999314974654062,13761,13.495063185707172,13.833483105659585
chem_n9,graph:match_poly,14598,2692,False,13703,0.9386902315385669,63,3.2706869598705572,13.833483105659585
chem_n9,graph:n_perfect_match,14598,18,False,14595,0.9997944923962186,12815,12.932647092079986,13.833483105659585
chem_n9,graph:taus,14598,2144,False,13799,0.9452664748595698,201,4.157839016524657,13.833483105659585
chem_n9,graph:sombor,14598,1823,False,14056,0.9628716262501713,174,4.219816711479272,13.833483105659585
chem_n9,graph:sombor_inv,14598,1111,False,14301,0.9796547472256474,291,5.259037930337803,13.833483105659585
chem_n9,graph:sombor_sq,14598,189,False,14578,0.9986299493081244,765,7.701526692009804,13.833483105659585
chem_n9,graph:sombor_red,14598,1687,False,14097,0.9656802301685162,174,4.361167953889209,13.833483105659585
chem_n9,graph:randic,14598,1076,False,14331,0.9817098232634608,291,5.2737003106347045,13.833483105659585
chem_n9,graph:abc,14598,1615,False,14208,0.9732840115084258,174,4.303930017393051,13.833483105659585
chem_n9,graph:m1,14598,64,False,14593,0.9996574873270311,830,8.647595541649968,13.833483105659585
chem_n9,graph:m2,14598,213,False,14587,0.9992464721194684,238,6.575453344977238,13.833483105659585
chem_n9,graph:forgotten,14598,189,False,14578,0.9986299493081244,765,7.701526692009804,13.833483105659585
chem_n9,graph:harmonic,14598,560,False,14488,0.9924647211946842,313,6.038971624987775,13.833483105659585
chem_n9,graph:ga,14598,1533,False,14180,0.9713659405398,174,4.475797527219388,13.833483105659585
chem_n9,graph:sum_conn,14598,1560,False,14165,0.9703384025208933,174,4.412813614978507,13.833483105659585
chem_n9,graph:isi,14598,1497,False,14279,0.9781476914645841,174,4.3764210879434895,13.833483105659585
chem_n9,graph:az,14598,1614,False,14210,0.9734210165776134,174,4.304563399543579,13.833483105659585
chem_n9,graph:adj_spec,14598,13724,False,1674,0.11467324290998766,4,0.12400565831646926,13.833483105659585
chem_n9,graph:lap_spec,14598,13114,False,2782,0.19057405123989588,7,0.21461441355790412,13.833483105659585
chem_n9,graph:q_spec,14598,14030,False,1088,0.0745307576380326,4,0.0805696944834377,13.833483105659585
chem_n9,graph:adj_charpoly,14598,13724,False,1674,0.11467324290998766,4,0.12400565831646926,13.833483105659585
chem_n9,graph:lap_charpoly,14598,13114,False,2782,0.19057405123989588,7,0.21461441355790412,13.833483105659585
chem_n9,graph:energy,14598,13256,False,2462,0.16865324016988628,8,0.19846656898065826,13.833483105659585
chem_n9,graph:spectral_radius,14598,12192,False,3792,0.25976161117961366,41,0.45281028081854297,13.833483105659585
chem_n9,graph:wiener,14598,111,False,14583,0.9989724619810934,737,8.397184162863088,13.833483105659585
chemp_n9,deck:itself,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:n,11704,9,False,11702,0.9998291182501708,9616,12.66755328219928,13.514714054138487
chemp_n9,deck:m,11704,297,False,11635,0.9941045796308954,610,7.11615453058101,13.514714054138487
chemp_n9,deck:deg_seq,11704,6165,False,7967,0.6807074504442926,26,1.3301599948082767,13.514714054138487
chemp_n9,deck:edge_types,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:comp_sizes,11704,433,False,11464,0.9794941900205059,3275,9.122845050278078,13.514714054138487
chemp_n9,deck:n_comp,11704,91,False,11682,0.9981203007518797,3275,10.113949464087476,13.514714054138487
chemp_n9,deck:max_deg,11704,75,False,11686,0.9984620642515379,2066,9.771931800517377,13.514714054138487
chemp_n9,deck:min_deg,11704,92,False,11683,0.9982057416267942,2750,9.37272527178255,13.514714054138487
chemp_n9,deck:n_leaves,11704,649,False,11511,0.9835099111414901,618,6.442293854044107,13.514714054138487
chemp_n9,deck:tri,11704,193,False,11672,0.9972658920027341,1597,8.369819353094123,13.514714054138487
chemp_n9,deck:clique,11704,46,False,11693,0.9990601503759399,4199,10.384178093192906,13.514714054138487
chemp_n9,deck:indep,11704,60,False,11691,0.9988892686261107,1910,9.610125497986889,13.514714054138487
chemp_n9,deck:chrom,11704,64,False,11688,0.9986329460013671,5205,10.428321715309028,13.514714054138487
chemp_n9,deck:girth,11704,242,False,11629,0.993591934381408,4658,9.304548087984713,13.514714054138487
chemp_n9,deck:n_bridges,11704,1943,False,11032,0.9425837320574163,411,4.273240955741861,13.514714054138487
chemp_n9,deck:n_cut,11704,1119,False,11310,0.9663362952836637,391,5.162994792375692,13.514714054138487
chemp_n9,deck:bipartite,11704,44,False,11695,0.9992310321257689,5801,10.798304112487,13.514714054138487
chemp_n9,deck:forest,11704,47,False,11694,0.9991455912508544,8385,11.765909980558973,13.514714054138487
chemp_n9,deck:biconnected,11704,42,False,11698,0.9994873547505126,3847,10.255372817153384,13.514714054138487
chemp_n9,deck:diam,11704,451,False,11609,0.9918831168831169,772,6.7390397908938855,13.514714054138487
chemp_n9,deck:ecc_seq,11704,7693,False,6506,0.5558783321941216,17,0.8461989028112803,13.514714054138487
chemp_n9,deck:dist_dist,11704,11564,False,277,0.023667122351332878,3,0.02411693972201723,13.514714054138487
chemp_n9,deck:max_match,11704,43,False,11695,0.9992310321257689,2971,10.196225136814167,13.514714054138487
chemp_n9,deck:match_poly,11704,11651,False,106,0.009056732740943266,2,0.009056732740943272,13.514714054138487
chemp_n9,deck:n_perfect_match,11704,1406,False,11180,0.955228981544771,1663,5.181020795028915,13.514714054138487
chemp_n9,deck:taus,11704,10043,False,2729,0.23316814764183186,15,0.3495512999957717,13.514714054138487
chemp_n9,deck:sombor,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:sombor_inv,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:sombor_sq,11704,6076,False,8069,0.6894224196855776,26,1.3568950837422524,13.514714054138487
chemp_n9,deck:sombor_red,11704,11577,False,253,0.021616541353383457,3,0.021766480476944884,13.514714054138487
chemp_n9,deck:randic,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:abc,11704,11573,False,261,0.02230006835269993,3,0.02245000747626135,13.514714054138487
chemp_n9,deck:m1,11704,5791,False,8304,0.709501025290499,28,1.4638295785802935,13.514714054138487
chemp_n9,deck:m2,11704,11577,False,253,0.021616541353383457,3,0.021766480476944884,13.514714054138487
chemp_n9,deck:forgotten,11704,6076,False,8069,0.6894224196855776,26,1.3568950837422524,13.514714054138487
chemp_n9,deck:harmonic,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:ga,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:sum_conn,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:isi,11704,11578,False,251,0.02144565960355434,3,0.021595598727115767,13.514714054138487
chemp_n9,deck:az,11704,11573,False,261,0.02230006835269993,3,0.02245000747626135,13.514714054138487
chemp_n9,deck:adj_spec,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:lap_spec,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:q_spec,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:adj_charpoly,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:lap_charpoly,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:energy,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:spectral_radius,11704,11704,True,0,0.0,1,0.0,13.514714054138487
chemp_n9,deck:wiener,11704,11493,False,415,0.035457963089542036,3,0.03650753695447228,13.514714054138487
chemp_n9,graph:n,11704,9,False,11702,0.9998291182501708,9616,12.66755328219928,13.514714054138487
chemp_n9,graph:m,11704,19,False,11700,0.9996582365003418,2722,10.66738709965074,13.514714054138487
chemp_n9,graph:deg_seq,11704,297,False,11635,0.9941045796308954,610,7.11615453058101,13.514714054138487
chemp_n9,graph:edge_types,11704,1783,False,11143,0.9520676691729323,144,3.756357443722996,13.514714054138487
chemp_n9,graph:comp_sizes,11704,9,False,11702,0.9998291182501708,9616,12.66755328219928,13.514714054138487
chemp_n9,graph:n_comp,11704,1,False,11704,1.0,11704,13.514714054138487,13.514714054138487
chemp_n9,graph:max_deg,11704,5,False,11702,0.9998291182501708,10891,13.14018205253944,13.514714054138487
chemp_n9,graph:min_deg,11704,5,False,11703,0.9999145591250854,7060,12.420381322684594,13.514714054138487
chemp_n9,graph:n_leaves,11704,7,False,11704,1.0,4644,11.669751446793752,13.514714054138487
chemp_n9,graph:tri,11704,12,False,11703,0.9999145591250854,3040,10.872969869668575,13.514714054138487
chemp_n9,graph:clique,11704,4,False,11703,0.9999145591250854,10046,12.791468980088885,13.514714054138487
chemp_n9,graph:indep,11704,7,False,11703,0.9999145591250854,7580,12.154490069742147,13.514714054138487
chemp_n9,graph:chrom,11704,4,False,11703,0.9999145591250854,10352,12.883679245791674,13.514714054138487
chemp_n9,graph:girth,11704,8,False,11703,0.9999145591250854,10645,12.987082961912169,13.514714054138487
chemp_n9,graph:n_bridges,11704,9,False,11704,1.0,4424,11.353806577013717,13.514714054138487
chemp_n9,graph:n_cut,11704,8,False,11703,0.9999145591250854,4031,11.415950921986978,13.514714054138487
chemp_n9,graph:bipartite,11704,2,False,11704,1.0,11125,13.230571642076441,13.514714054138487
chemp_n9,graph:forest,11704,2,False,11704,1.0,11629,13.458810358456082,13.514714054138487
chemp_n9,graph:biconnected,11704,2,False,11704,1.0,7675,12.585894440528525,13.514714054138487
chemp_n9,graph:diam,11704,9,False,11702,0.9998291182501708,5288,11.926270917813909,13.514714054138487
chemp_n9,graph:ecc_seq,11704,125,False,11685,0.9983766233766234,1193,8.3621261380287,13.514714054138487
chemp_n9,graph:dist_dist,11704,940,False,11364,0.9709501025290499,330,5.488148052732135,13.514714054138487
chemp_n9,graph:max_match,11704,5,False,11703,0.9999145591250854,10908,13.129947998408504,13.514714054138487
chemp_n9,graph:match_poly,11704,2353,False,10903,0.9315618591934381,55,3.092025998332152,13.514714054138487
chemp_n9,graph:n_perfect_match,11704,14,False,11701,0.9997436773752563,10188,12.610415572120932,13.514714054138487
chemp_n9,graph:taus,11704,1383,False,11214,0.9581339712918661,201,4.491064169014417,13.514714054138487
chemp_n9,graph:sombor,11704,1776,False,11148,0.9524948735475052,144,3.761097950596636,13.514714054138487
chemp_n9,graph:sombor_inv,11704,1086,False,11410,0.9748803827751196,201,4.7544557214281715,13.514714054138487
chemp_n9,graph:sombor_sq,11704,188,False,11676,0.9976076555023924,626,7.388078438857387,13.514714054138487
chemp_n9,graph:sombor_red,11704,1644,False,11199,0.9568523581681476,144,3.889673634935774,13.514714054138487
chemp_n9,graph:randic,11704,1057,False,11437,0.9771872863978127,201,4.767559862025437,13.514714054138487
chemp_n9,graph:abc,11704,1570,False,11297,0.9652255639097744,144,3.8660083122573825,13.514714054138487
chemp_n9,graph:m1,11704,63,False,11697,0.9994019138755981,688,8.43674092345458,13.514714054138487
chemp_n9,graph:m2,11704,211,False,11688,0.9986329460013671,192,6.3481847568797845,13.514714054138487
chemp_n9,graph:forgotten,11704,188,False,11676,0.9976076555023924,626,7.388078438857387,13.514714054138487
chemp_n9,graph:harmonic,11704,552,False,11599,0.9910287081339713,211,5.597043512891589,13.514714054138487
chemp_n9,graph:ga,11704,1497,False,11283,0.9640293916609706,144,4.023986321046632,13.514714054138487
chemp_n9,graph:sum_conn,11704,1513,False,11258,0.9618933697881066,144,3.9940726931898936,13.514714054138487
chemp_n9,graph:isi,11704,1463,False,11364,0.9709501025290499,144,3.9417868566588665,13.514714054138487
chemp_n9,graph:az,11704,1569,False,11298,0.965311004784689,144,3.8672392907341537,13.514714054138487
chemp_n9,graph:adj_spec,11704,10994,False,1358,0.11602870813397129,4,0.1257019010675988,13.514714054138487
chemp_n9,graph:lap_spec,11704,10537,False,2189,0.18703007518796994,7,0.2105010674630551,13.514714054138487
chemp_n9,graph:q_spec,11704,11226,False,909,0.07766575529733424,4,0.0850479761250054,13.514714054138487
chemp_n9,graph:adj_charpoly,11704,10994,False,1358,0.11602870813397129,4,0.1257019010675988,13.514714054138487
chemp_n9,graph:lap_charpoly,11704,10537,False,2189,0.18703007518796994,7,0.2105010674630551,13.514714054138487
chemp_n9,graph:energy,11704,10619,False,2001,0.17096719070403282,7,0.1983817046741297,13.514714054138487
chemp_n9,graph:spectral_radius,11704,9794,False,3022,0.25820232399179766,39,0.4419473204178486,13.514714054138487
chemp_n9,graph:wiener,11704,111,False,11687,0.9985475051264525,631,8.070413820517446,13.514714054138487
chem_m4_n9,deck:itself,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:n,14592,6,False,14592,1.0,12207,13.04452410167071,13.832890014164741
chem_m4_n9,deck:m,14592,294,False,14536,0.9961622807017544,765,7.458313098426597,13.832890014164741
chem_m4_n9,deck:deg_seq,14592,6647,False,10780,0.7387609649122807,48,1.7095251457192218,13.832890014164741
chem_m4_n9,deck:edge_types,14592,14328,False,519,0.035567434210526314,3,0.03664980725873567,13.832890014164741
chem_m4_n9,deck:comp_sizes,14592,427,False,14358,0.9839638157894737,5096,9.858761345908535,13.832890014164741
chem_m4_n9,deck:n_comp,14592,85,False,14576,0.9989035087719298,5096,10.681038108232308,13.832890014164741
chem_m4_n9,deck:max_deg,14592,69,False,14580,0.9991776315789473,2831,10.22222585985126,13.832890014164741
chem_m4_n9,deck:min_deg,14592,92,False,14577,0.9989720394736842,3189,9.52932831413016,13.832890014164741
chem_m4_n9,deck:n_leaves,14592,645,False,14401,0.9869106359649122,1294,7.16361397077029,13.832890014164741
chem_m4_n9,deck:tri,14592,200,False,14563,0.9980126096491229,1909,8.6209357064535,13.832890014164741
chem_m4_n9,deck:clique,14592,42,False,14585,0.9995202850877193,5385,10.751395550028235,13.832890014164741
chem_m4_n9,deck:indep,14592,56,False,14583,0.9993832236842105,2412,9.990700545025053,13.832890014164741
chem_m4_n9,deck:chrom,14592,61,False,14580,0.9991776315789473,6841,10.833461774948272,13.832890014164741
chem_m4_n9,deck:girth,14592,239,False,14519,0.9949972587719298,6058,9.871061955316787,13.832890014164741
chem_m4_n9,deck:n_bridges,14592,1937,False,13926,0.954358552631579,1041,5.252559819272556,13.832890014164741
chem_m4_n9,deck:n_cut,14592,1115,False,14201,0.9732044956140351,1026,5.997332485999331,13.832890014164741
chem_m4_n9,deck:bipartite,14592,41,False,14584,0.9994517543859649,7725,11.269280738133874,13.832890014164741
chem_m4_n9,deck:forest,14592,44,False,14583,0.9993832236842105,10976,12.282317165681274,13.832890014164741
chem_m4_n9,deck:biconnected,14592,39,False,14587,0.9996573464912281,4026,10.407303059685695,13.832890014164741
chem_m4_n9,deck:diam,14592,452,False,14505,0.9940378289473685,1124,7.180010103467389,13.832890014164741
chem_m4_n9,deck:ecc_seq,14592,8658,False,9105,0.6239720394736842,30,1.0767601035694137,13.832890014164741
chem_m4_n9,deck:dist_dist,14592,14086,False,933,0.0639391447368421,6,0.07423439683138255,13.832890014164741
chem_m4_n9,deck:max_match,14592,38,False,14588,0.9997258771929824,4717,10.711630178365034,13.832890014164741
chem_m4_n9,deck:match_poly,14592,14525,False,134,0.00918311403508772,2,0.009183114035087736,13.832890014164741
chem_m4_n9,deck:n_perfect_match,14592,2100,False,13761,0.9430509868421053,1929,4.891912685035945,13.832890014164741
chem_m4_n9,deck:taus,14592,12907,False,2777,0.19030975877192982,15,0.28365874555582427,13.832890014164741
chem_m4_n9,deck:sombor,14592,14328,False,519,0.035567434210526314,3,0.03664980725873567,13.832890014164741
chem_m4_n9,deck:sombor_inv,14592,14327,False,521,0.03570449561403509,3,0.03678686866224444,13.832890014164741
chem_m4_n9,deck:sombor_sq,14592,6533,False,10900,0.746984649122807,48,1.7393595101922104,13.832890014164741
chem_m4_n9,deck:sombor_red,14592,14328,False,519,0.035567434210526314,3,0.03664980725873567,13.832890014164741
chem_m4_n9,deck:randic,14592,14327,False,521,0.03570449561403509,3,0.03678686866224444,13.832890014164741
chem_m4_n9,deck:abc,14592,14324,False,527,0.0361156798245614,3,0.037198052872770754,13.832890014164741
chem_m4_n9,deck:m1,14592,6214,False,11158,0.7646655701754386,48,1.845703607131942,13.832890014164741
chem_m4_n9,deck:m2,14592,14327,False,521,0.03570449561403509,3,0.03678686866224444,13.832890014164741
chem_m4_n9,deck:forgotten,14592,6533,False,10900,0.746984649122807,48,1.7393595101922104,13.832890014164741
chem_m4_n9,deck:harmonic,14592,14327,False,521,0.03570449561403509,3,0.03678686866224444,13.832890014164741
chem_m4_n9,deck:ga,14592,14327,False,521,0.03570449561403509,3,0.03678686866224444,13.832890014164741
chem_m4_n9,deck:sum_conn,14592,14328,False,519,0.035567434210526314,3,0.03664980725873567,13.832890014164741
chem_m4_n9,deck:isi,14592,14328,False,519,0.035567434210526314,3,0.03664980725873567,13.832890014164741
chem_m4_n9,deck:az,14592,14324,False,527,0.0361156798245614,3,0.037198052872770754,13.832890014164741
chem_m4_n9,deck:adj_spec,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:lap_spec,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:q_spec,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:adj_charpoly,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:lap_charpoly,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:energy,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:spectral_radius,14592,14592,True,0,0.0,1,0.0,13.832890014164741
chem_m4_n9,deck:wiener,14592,13901,False,1270,0.08703399122807018,6,0.10146592181423376,13.832890014164741
chem_m4_n9,graph:n,14592,6,False,14592,1.0,12207,13.04452410167071,13.832890014164741
chem_m4_n9,graph:m,14592,15,False,14592,1.0,3075,10.86734579016313,13.832890014164741
chem_m4_n9,graph:deg_seq,14592,294,False,14536,0.9961622807017544,765,7.458313098426597,13.832890014164741
chem_m4_n9,graph:edge_types,14592,1824,False,14051,0.9629248903508771,174,4.216744877811155,13.832890014164741
chem_m4_n9,graph:comp_sizes,14592,6,False,14592,1.0,12207,13.04452410167071,13.832890014164741
chem_m4_n9,graph:n_comp,14592,1,False,14592,1.0,14592,13.832890014164741,13.832890014164741
chem_m4_n9,graph:max_deg,14592,3,False,14592,1.0,13760,13.511614863913485,13.832890014164741
chem_m4_n9,graph:min_deg,14592,4,False,14592,1.0,7872,12.586770094247322,13.832890014164741
chem_m4_n9,graph:n_leaves,14592,7,False,14592,1.0,6720,12.086186086158659,13.832890014164741
chem_m4_n9,graph:tri,14592,12,False,14592,1.0,3615,11.147228180786165,13.832890014164741
chem_m4_n9,graph:clique,14592,4,False,14591,0.9999314692982456,12442,13.085796584895302,13.832890014164741
chem_m4_n9,graph:indep,14592,7,False,14591,0.9999314692982456,9621,12.495857589367601,13.832890014164741
chem_m4_n9,graph:chrom,14592,4,False,14591,0.9999314692982456,12813,13.181468718528404,13.832890014164741
chem_m4_n9,graph:girth,14592,8,False,14591,0.9999314692982456,13305,13.327695963401858,13.832890014164741
chem_m4_n9,graph:n_bridges,14592,9,False,14592,1.0,6495,11.807670476009621,13.832890014164741
chem_m4_n9,graph:n_cut,14592,8,False,14591,0.9999314692982456,6084,11.846774116848175,13.832890014164741
chem_m4_n9,graph:bipartite,14592,2,False,14592,1.0,13936,13.56831832409973,13.832890014164741
chem_m4_n9,graph:forest,14592,2,False,14592,1.0,14522,13.789030466084546,13.832890014164741
chem_m4_n9,graph:biconnected,14592,2,False,14592,1.0,8508,12.852888413947728,13.832890014164741
chem_m4_n9,graph:diam,14592,8,False,14591,0.9999314692982456,6943,12.23256935307404,13.832890014164741
chem_m4_n9,graph:ecc_seq,14592,121,False,14576,0.9989035087719298,1534,8.687035335633109,13.832890014164741
chem_m4_n9,graph:dist_dist,14592,950,False,14257,0.9770422149122807,451,5.952165256875079,13.832890014164741
chem_m4_n9,graph:max_match,14592,4,False,14591,0.9999314692982456,13761,13.499338056361612,13.832890014164741
chem_m4_n9,graph:match_poly,14592,2687,False,13701,0.9389391447368421,63,3.271894753302538,13.832890014164741
chem_m4_n9,graph:n_perfect_match,14592,18,False,14589,0.9997944078947368,12811,12.932515467418494,13.832890014164741
chem_m4_n9,graph:taus,14592,2144,False,13793,0.9452439692982456,201,4.156348343088328,13.832890014164741
chem_m4_n9,graph:sombor,14592,1817,False,14056,0.9632675438596491,174,4.22155183348235,13.832890014164741
chem_m4_n9,graph:sombor_inv,14592,1105,False,14301,0.9800575657894737,291,5.261200363697318,13.832890014164741
chem_m4_n9,graph:sombor_sq,14592,183,False,14578,0.9990405701754386,765,7.704693438182507,13.832890014164741
chem_m4_n9,graph:sombor_red,14592,1682,False,14095,0.9659402412280702,174,4.362824135887792,13.832890014164741
chem_m4_n9,graph:randic,14592,1070,False,14331,0.9821134868421053,291,5.275868772933484,13.832890014164741
chem_m4_n9,graph:abc,14592,1611,False,14204,0.9734100877192983,174,4.305425602652397,13.832890014164741
chem_m4_n9,graph:m1,14592,59,False,14591,0.9999314692982456,830,8.651014234992205,13.832890014164741
chem_m4_n9,graph:m2,14592,208,False,14585,0.9995202850877193,238,6.5780200061662315,13.832890014164741
chem_m4_n9,graph:forgotten,14592,183,False,14578,0.9990405701754386,765,7.704693438182507,13.832890014164741
chem_m4_n9,graph:harmonic,14592,555,False,14486,0.9927357456140351,313,6.041317693364271,13.832890014164741
chem_m4_n9,graph:ga,14592,1527,False,14180,0.971765350877193,174,4.47763790449209,13.832890014164741
chem_m4_n9,graph:sum_conn,14592,1555,False,14163,0.9706003289473685,174,4.414491032857471,13.832890014164741
chem_m4_n9,graph:isi,14592,1491,False,14279,0.9785498903508771,174,4.378220603193468,13.832890014164741
chem_m4_n9,graph:az,14592,1610,False,14206,0.973547149122807,174,4.306059245239664,13.832890014164741
chem_m4_n9,graph:adj_spec,14592,13718,False,1674,0.1147203947368421,4,0.1240566474851878,13.832890014164741
chem_m4_n9,graph:lap_spec,14592,13108,False,2782,0.19065241228070176,7,0.21470265961611085,13.832890014164741
chem_m4_n9,graph:q_spec,14592,14024,False,1088,0.07456140350877193,4,0.08060282346965672,13.832890014164741
chem_m4_n9,graph:adj_charpoly,14592,13718,False,1674,0.1147203947368421,4,0.1240566474851878,13.832890014164741
chem_m4_n9,graph:lap_charpoly,14592,13108,False,2782,0.19065241228070176,7,0.21470265961611085,13.832890014164741
chem_m4_n9,graph:energy,14592,13251,False,2461,0.16865405701754385,8,0.19835938092636304,13.832890014164741
chem_m4_n9,graph:spectral_radius,14592,12188,False,3789,0.2596628289473684,41,0.4524961684048634,13.832890014164741
chem_m4_n9,graph:wiener,14592,106,False,14581,0.9992461622807017,737,8.400499891000226,13.832890014164741
conn_m4_n9,deck:itself,273187,273187,True,0,0.0,1,0.0,18.05952930696025
conn_m4_n9,deck:n,273187,6,False,273187,1.0,261080,17.777177245671904,18.05952930696025
conn_m4_n9,deck:m,273187,4327,False,272235,0.9965152075318372,3020,8.361232821751363,18.05952930696025
conn_m4_n9,deck:deg_seq,273187,172992,False,150394,0.5505166790513458,52,1.0101068040363321,18.05952930696025
conn_m4_n9,deck:edge_types,273187,271649,False,3044,0.011142550707024858,3,0.011348111001143121,18.05952930696025
conn_m4_n9,deck:comp_sizes,273187,591,False,272855,0.9987847152316911,194066,16.375181724755016,18.05952930696025
conn_m4_n9,deck:n_comp,273187,115,False,273159,0.9998975061038775,194066,16.57607977580319,18.05952930696025
conn_m4_n9,deck:max_deg,273187,156,False,273169,0.9999341110667784,41743,13.425674075406478,18.05952930696025
conn_m4_n9,deck:min_deg,273187,170,False,273149,0.9998609011409767,43616,13.54806443364165,18.05952930696025
conn_m4_n9,deck:n_leaves,273187,866,False,272991,0.9992825427271429,84242,14.144651746719072,18.05952930696025
conn_m4_n9,deck:tri,273187,31300,False,258043,0.9445654441829223,3863,6.001680592810026,18.05952930696025
conn_m4_n9,deck:clique,273187,87,False,273168,0.9999304505704883,70953,14.644631424407782,18.05952930696025
conn_m4_n9,deck:indep,273187,78,False,273168,0.9999304505704883,74196,14.714087216441389,18.05952930696025
conn_m4_n9,deck:chrom,273187,119,False,273161,0.9999048270964578,64256,14.37424417177791,18.05952930696025
conn_m4_n9,deck:girth,273187,239,False,273116,0.9997401047634038,236118,16.9977496897384,18.05952930696025
conn_m4_n9,deck:n_bridges,273187,2720,False,272581,0.9977817392482072,83635,13.437481312961753,18.05952930696025
conn_m4_n9,deck:n_cut,273187,1264,False,272740,0.9983637581583311,80890,13.829129293144886,18.05952930696025
conn_m4_n9,deck:bipartite,273187,41,False,273179,0.9999707160296794,243535,17.28941010408771,18.05952930696025
conn_m4_n9,deck:forest,273187,44,False,273178,0.9999670555333893,257571,17.636635465816173,18.05952930696025
conn_m4_n9,deck:biconnected,273187,39,False,273182,0.9999816975185496,80890,15.20118831624915,18.05952930696025
conn_m4_n9,deck:diam,273187,548,False,273076,0.9995936849118003,44394,13.32231652166662,18.05952930696025
conn_m4_n9,deck:ecc_seq,273187,25773,False,262382,0.9604483375856099,5355,6.93622117315471,18.05952930696025
conn_m4_n9,deck:dist_dist,273187,154956,False,148712,0.5443597242914194,504,1.7838177279497909,18.05952930696025
conn_m4_n9,deck:max_match,273187,48,False,273182,0.9999816975185496,184036,16.23216834291597,18.05952930696025
conn_m4_n9,deck:match_poly,273187,272838,False,698,0.002555026410480733,2,0.0025550264104807407,18.05952930696025
conn_m4_n9,deck:n_perfect_match,273187,78254,False,227186,0.8316135101597074,11117,3.7061594659786197,18.05952930696025
conn_m4_n9,deck:taus,273187,267979,False,8893,0.03255279350774378,19,0.045344577812834685,18.05952930696025
conn_m4_n9,deck:sombor,273187,271649,False,3044,0.011142550707024858,3,0.011348111001143121,18.05952930696025
conn_m4_n9,deck:sombor_inv,273187,271647,False,3048,0.011157192692185207,3,0.01136275298630347,18.05952930696025
