set,source,n,classes,resolved,collision_graphs,collision_rate,largest_class,residual_bits,identity_bits
all_n8,graph:adj_charpoly,13598,12643,False,1844,0.13560817767318722,4,0.14434210362676841,13.731106854388033
all_n8,graph:lap_charpoly,13598,12580,False,1901,0.1397999705839094,6,0.15841401489821605,13.731106854388033
all_n8,graph:energy,13598,11030,False,4232,0.31122223856449477,41,0.48063456219134154,13.731106854388033
all_n8,graph:spectral_radius,13598,10346,False,4865,0.357773201941462,75,0.7180957165909232,13.731106854388033
all_n8,graph:wiener,13598,80,False,13593,0.9996322988674805,1036,8.75554487998703,13.731106854388033
conn_n8,deck:itself,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:n,12113,64,False,12099,0.9988442169569883,1579,9.594497176223795,13.564268597935511
conn_n8,deck:m,12113,29,False,12108,0.9995872203417816,1644,9.949126872727613,13.564268597935511
conn_n8,deck:deg_seq,12113,5426,False,8934,0.7375546933047139,33,1.714556576679034,13.564268597935511
conn_n8,deck:edge_types,12113,11334,False,1397,0.11533063650623297,8,0.1419434421104099,13.564268597935511
conn_n8,deck:comp_sizes,12113,293,False,12005,0.9910839593824816,1214,8.389843750062418,13.564268597935511
conn_n8,deck:n_comp,12113,79,False,12103,0.9991744406835631,1253,8.879232054586549,13.564268597935511
conn_n8,deck:max_deg,12113,165,False,12092,0.9982663254354825,563,7.561811608426593,13.564268597935511
conn_n8,deck:min_deg,12113,351,False,12022,0.9924874102204243,573,7.046165512127742,13.564268597935511
conn_n8,deck:n_leaves,12113,460,False,11992,0.9900107322711137,573,6.899104632591623,13.564268597935511
conn_n8,deck:tri,12113,2050,False,11173,0.9223974242549328,160,4.0243085124392515,13.564268597935511
conn_n8,deck:clique,12113,173,False,12077,0.9970279864608272,947,7.845494025611705,13.564268597935511
conn_n8,deck:indep,12113,436,False,11967,0.9879468339800215,461,6.711271504046596,13.564268597935511
conn_n8,deck:chrom,12113,262,False,12050,0.9947989763064476,933,7.4909299904913205,13.564268597935511
conn_n8,deck:girth,12113,119,False,12078,0.9971105423924709,1602,9.36219056460246,13.564268597935511
conn_n8,deck:n_bridges,12113,306,False,12068,0.996284983076034,571,7.008847764538961,13.564268597935511
conn_n8,deck:n_cut,12113,1023,False,11704,0.9662346239577314,513,6.098222278053659,13.564268597935511
conn_n8,deck:bipartite,12113,79,False,12098,0.9987616610253447,1610,9.496578508426548,13.564268597935511
conn_n8,deck:forest,12113,48,False,12101,0.9990093288202757,1644,9.900232891004826,13.564268597935511
conn_n8,deck:biconnected,12113,137,False,12093,0.9983488813671262,773,8.005797598351348,13.564268597935511
conn_n8,deck:diam,12113,811,False,11799,0.9740774374638818,490,5.907304329215496,13.564268597935511
conn_n8,deck:ecc_seq,12113,6227,False,7361,0.6076942128291918,104,1.8713297315663198,13.564268597935511
conn_n8,deck:dist_dist,12113,6041,False,7402,0.611079006026583,180,2.1170853406612435,13.564268597935511
conn_n8,deck:max_match,12113,118,False,12089,0.9980186576405514,1110,8.427430313940993,13.564268597935511
conn_n8,deck:match_poly,12113,12110,False,6,0.0004953355898621316,2,0.0004953355898621315,13.564268597935511
conn_n8,deck:n_perfect_match,12113,3317,False,9917,0.8187071741104598,306,3.8843361511963304,13.564268597935511
conn_n8,deck:taus,12113,7926,False,5292,0.4368859902584001,53,1.1842072969802642,13.564268597935511
conn_n8,deck:sombor,12113,11334,False,1397,0.11533063650623297,8,0.1419434421104099,13.564268597935511
conn_n8,deck:sombor_inv,12113,11334,False,1397,0.11533063650623297,8,0.1419434421104099,13.564268597935511
conn_n8,deck:sombor_sq,12113,5425,False,8936,0.7377198051680013,33,1.7147216885423213,13.564268597935511
conn_n8,deck:sombor_red,12113,11334,False,1397,0.11533063650623297,8,0.1419434421104099,13.564268597935511
conn_n8,deck:randic,12113,11334,False,1397,0.11533063650623297,8,0.1419434421104099,13.564268597935511
conn_n8,deck:abc,12113,11333,False,1399,0.11549574836952035,8,0.1421085539736973,13.564268597935511
conn_n8,deck:m1,12113,4788,False,9475,0.7822174523239495,33,1.9656225171527628,13.564268597935511
conn_n8,deck:m2,12113,11239,False,1567,0.12936514488566003,8,0.15895641990572226,13.564268597935511
conn_n8,deck:forgotten,12113,5425,False,8936,0.7377198051680013,33,1.7147216885423213,13.564268597935511
conn_n8,deck:harmonic,12113,11319,False,1420,0.1172294229340378,8,0.14500787003732843,13.564268597935511
conn_n8,deck:ga,12113,11333,False,1399,0.11549574836952035,8,0.1421085539736973,13.564268597935511
conn_n8,deck:sum_conn,12113,11320,False,1418,0.11706431107075044,8,0.14484275817404105,13.564268597935511
conn_n8,deck:isi,12113,11332,False,1401,0.11566086023280772,8,0.14227366583698467,13.564268597935511
conn_n8,deck:az,12113,11333,False,1399,0.11549574836952035,8,0.1421085539736973,13.564268597935511
conn_n8,deck:adj_spec,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:lap_spec,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:q_spec,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:adj_charpoly,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:lap_charpoly,12113,12113,True,0,0.0,1,0.0,13.564268597935511
conn_n8,deck:energy,12113,12112,False,2,0.0001651118632873772,2,0.0001651118632873772,13.564268597935511
conn_n8,deck:spectral_radius,12113,12112,False,2,0.0001651118632873772,2,0.0001651118632873772,13.564268597935511
conn_n8,deck:wiener,12113,5955,False,7526,0.6213159415504004,180,2.135964812872429,13.564268597935511
conn_n8,graph:n,12113,8,False,12111,0.9998348881367126,11117,13.092969377912324,13.564268597935511
conn_n8,graph:m,12113,29,False,12108,0.9995872203417816,1644,9.949126872727613,13.564268597935511
conn_n8,graph:deg_seq,12113,1196,False,11704,0.9662346239577314,184,4.783920805248971,13.564268597935511
conn_n8,graph:edge_types,12113,5426,False,8934,0.7375546933047139,33,1.714556576679034,13.564268597935511
conn_n8,graph:comp_sizes,12113,8,False,12111,0.9998348881367126,11117,13.092969377912324,13.564268597935511
conn_n8,graph:n_comp,12113,1,False,12113,1.0,12113,13.564268597935511,13.564268597935511
conn_n8,graph:max_deg,12113,8,False,12111,0.9998348881367126,4835,11.626280417227525,13.564268597935511
conn_n8,graph:min_deg,12113,8,False,12111,0.9998348881367126,5263,11.856103687354054,13.564268597935511
conn_n8,graph:n_leaves,12113,8,False,12112,0.9999174440683564,8026,12.246059016480068,13.564268597935511
conn_n8,graph:tri,12113,45,False,12107,0.9995046644101379,1180,9.335814614093257,13.564268597935511
conn_n8,graph:clique,12113,8,False,12111,0.9998348881367126,5893,12.059502476822495,13.564268597935511
conn_n8,graph:indep,12113,7,False,12112,0.9999174440683564,6459,12.119306022855016,13.564268597935511
conn_n8,graph:chrom,12113,8,False,12111,0.9998348881367126,5590,12.08428837393918,13.564268597935511
conn_n8,graph:girth,12113,7,False,12112,0.9999174440683564,11756,13.339444336093642,13.564268597935511
conn_n8,graph:n_bridges,12113,8,False,12113,1.0,7981,12.140057224536353,13.564268597935511
conn_n8,graph:n_cut,12113,7,False,12112,0.9999174440683564,7663,12.167701591810138,13.564268597935511
conn_n8,graph:bipartite,12113,2,False,12113,1.0,11859,13.417420278916298,13.564268597935511
conn_n8,graph:forest,12113,2,False,12113,1.0,12065,13.52694352022238,13.564268597935511
conn_n8,graph:biconnected,12113,2,False,12113,1.0,7661,12.615504880062172,13.564268597935511
conn_n8,graph:diam,12113,8,False,12111,0.9998348881367126,6233,12.131953893304692,13.564268597935511
conn_n8,graph:ecc_seq,12113,95,False,12089,0.9980186576405514,3111,9.855795096991123,13.564268597935511
conn_n8,graph:dist_dist,12113,459,False,11935,0.9853050441674235,787,7.359099652246055,13.564268597935511
conn_n8,graph:max_match,12113,5,False,12112,0.9999174440683564,10297,12.904191456817765,13.564268597935511
conn_n8,graph:match_poly,12113,2839,False,11191,0.9238834310245191,32,2.702679518368762,13.564268597935511
conn_n8,graph:n_perfect_match,12113,64,False,12100,0.9989267728886321,1715,9.307363601964697,13.564268597935511
conn_n8,graph:taus,12113,3700,False,10023,0.8274581028646908,106,2.8305692815542516,13.564268597935511
conn_n8,graph:sombor,12113,5426,False,8934,0.7375546933047139,33,1.714556576679034,13.564268597935511
conn_n8,graph:sombor_inv,12113,4901,False,9287,0.766696937174936,61,2.0079892775391706,13.564268597935511
conn_n8,graph:sombor_sq,12113,630,False,12001,0.9907537356559069,186,5.347499603745279,13.564268597935511
conn_n8,graph:sombor_red,12113,5380,False,8964,0.7400313712540246,38,1.7369862316346334,13.564268597935511
conn_n8,graph:randic,12113,4854,False,9342,0.7712375134153389,61,2.0207036574955852,13.564268597935511
conn_n8,graph:abc,12113,5337,False,9029,0.7453975068108644,33,1.7421166974808315,13.564268597935511
conn_n8,graph:m1,12113,152,False,12095,0.9985139932304136,292,7.1865264068643775,13.564268597935511
conn_n8,graph:m2,12113,713,False,11987,0.9895979526128952,72,4.768308245163419,13.564268597935511
conn_n8,graph:forgotten,12113,630,False,12001,0.9907537356559069,186,5.347499603745279,13.564268597935511
conn_n8,graph:harmonic,12113,2693,False,10937,0.9029142243870222,68,3.1649793428519333,13.564268597935511
conn_n8,graph:ga,12113,5328,False,9007,0.7435812763147032,41,1.7576197720560298,13.564268597935511
conn_n8,graph:sum_conn,12113,4788,False,9475,0.7822174523239495,33,1.9656225171527628,13.564268597935511
conn_n8,graph:isi,12113,5085,False,9342,0.7712375134153389,33,1.8112580395266107,13.564268597935511
conn_n8,graph:az,12113,5340,False,9023,0.7449021712210022,33,1.7416213618909697,13.564268597935511
conn_n8,graph:adj_spec,12113,11386,False,1418,0.11706431107075044,4,0.12244174441183772,13.564268597935511
conn_n8,graph:lap_spec,12113,11185,False,1730,0.14282176174358127,6,0.16241391786233944,13.564268597935511
conn_n8,graph:q_spec,12113,11517,False,1139,0.09403120614216132,4,0.10215483468728426,13.564268597935511
conn_n8,graph:adj_charpoly,12113,11386,False,1418,0.11706431107075044,4,0.12244174441183772,13.564268597935511
conn_n8,graph:lap_charpoly,12113,11185,False,1730,0.14282176174358127,6,0.16241391786233944,13.564268597935511
conn_n8,graph:energy,12113,10957,False,2090,0.17254189713530918,22,0.21450352607232545,13.564268597935511
conn_n8,graph:spectral_radius,12113,10346,False,2876,0.23743085940724842,27,0.37525151264802936,13.564268597935511
conn_n8,graph:wiener,12113,78,False,12100,0.9989267728886321,1026,8.902111393272271,13.564268597935511
chem_n8,deck:itself,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:n,2391,42,False,2382,0.9962358845671268,430,7.546684696342997,11.223398414711628
chem_n8,deck:m,2391,17,False,2388,0.998745294855709,492,8.223843103454344,11.223398414711628
chem_n8,deck:deg_seq,2391,758,False,2050,0.8573818485989126,33,2.305477711305379,11.223398414711628
chem_n8,deck:edge_types,2391,2066,False,555,0.23212045169385195,8,0.31340026363495754,11.223398414711628
chem_n8,deck:comp_sizes,2391,235,False,2285,0.9556670849017148,245,5.530100059710925,11.223398414711628
chem_n8,deck:n_comp,2391,54,False,2384,0.9970723546633208,274,6.623460104745838,11.223398414711628
chem_n8,deck:max_deg,2391,52,False,2385,0.9974905897114178,324,6.837405900397701,11.223398414711628
chem_n8,deck:min_deg,2391,132,False,2358,0.986198243412798,213,5.596122674701551,11.223398414711628
chem_n8,deck:n_leaves,2391,329,False,2275,0.9514847344207444,98,4.110701849879207,11.223398414711628
chem_n8,deck:tri,2391,208,False,2328,0.973651191969887,103,4.809107469486452,11.223398414711628
chem_n8,deck:clique,2391,70,False,2375,0.9933082392304475,279,6.400403369414726,11.223398414711628
chem_n8,deck:indep,2391,185,False,2333,0.9757423672103722,176,5.015330664955491,11.223398414711628
chem_n8,deck:chrom,2391,102,False,2366,0.9895441237975743,328,6.362297090264928,11.223398414711628
chem_n8,deck:girth,2391,105,False,2357,0.9857800083647009,328,6.3686621427015995,11.223398414711628
chem_n8,deck:n_bridges,2391,241,False,2340,0.9786700125470514,94,4.297148130641161,11.223398414711628
chem_n8,deck:n_cut,2391,757,False,1993,0.8335424508573819,78,2.7343799519081884,11.223398414711628
chem_n8,deck:bipartite,2391,64,False,2378,0.9945629443747386,381,6.861109886447026,11.223398414711628
chem_n8,deck:forest,2391,36,False,2381,0.9958176495190297,492,8.009661911444912,11.223398414711628
chem_n8,deck:biconnected,2391,81,False,2376,0.9937264742785445,332,6.469056434773012,11.223398414711628
chem_n8,deck:diam,2391,601,False,2105,0.8803847762442493,76,3.08313022605222,11.223398414711628
chem_n8,deck:ecc_seq,2391,2266,False,230,0.09619406106231702,4,0.11148825806369225,11.223398414711628
chem_n8,deck:dist_dist,2391,2269,False,224,0.09368465077373483,4,0.10959393559904115,11.223398414711628
chem_n8,deck:max_match,2391,65,False,2379,0.9949811794228356,221,6.388920812708333,11.223398414711628
chem_n8,deck:match_poly,2391,2390,False,2,0.000836470096194061,2,0.000836470096194061,11.223398414711628
chem_n8,deck:n_perfect_match,2391,359,False,2236,0.9351735675449603,147,4.46806982841161,11.223398414711628
chem_n8,deck:taus,2391,1262,False,1443,0.6035131744040151,34,1.6077556957106216,11.223398414711628
chem_n8,deck:sombor,2391,2066,False,555,0.23212045169385195,8,0.31340026363495754,11.223398414711628
chem_n8,deck:sombor_inv,2391,2066,False,555,0.23212045169385195,8,0.31340026363495754,11.223398414711628
chem_n8,deck:sombor_sq,2391,757,False,2052,0.8582183186951067,33,2.306314181401573,11.223398414711628
chem_n8,deck:sombor_red,2391,2066,False,555,0.23212045169385195,8,0.31340026363495754,11.223398414711628
chem_n8,deck:randic,2391,2066,False,555,0.23212045169385195,8,0.31340026363495754,11.223398414711628
chem_n8,deck:abc,2391,2065,False,557,0.232956921790046,8,0.3142367337311516,11.223398414711628
chem_n8,deck:m1,2391,677,False,2105,0.8803847762442493,33,2.4729156406058586,11.223398414711628
chem_n8,deck:m2,2391,2032,False,615,0.2572145545796738,8,0.3445710394664011,11.223398414711628
chem_n8,deck:forgotten,2391,757,False,2052,0.8582183186951067,33,2.306314181401573,11.223398414711628
chem_n8,deck:harmonic,2391,2061,False,562,0.23504809703053117,8,0.31909229227336694,11.223398414711628
chem_n8,deck:ga,2391,2065,False,557,0.232956921790046,8,0.3142367337311516,11.223398414711628
chem_n8,deck:sum_conn,2391,2062,False,560,0.23421162693433709,8,0.31825582217717285,11.223398414711628
chem_n8,deck:isi,2391,2065,False,557,0.232956921790046,8,0.3142367337311516,11.223398414711628
chem_n8,deck:az,2391,2065,False,557,0.232956921790046,8,0.3142367337311516,11.223398414711628
chem_n8,deck:adj_spec,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:lap_spec,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:q_spec,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:adj_charpoly,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:lap_charpoly,2391,2391,True,0,0.0,1,0.0,11.223398414711628
chem_n8,deck:energy,2391,2390,False,2,0.000836470096194061,2,0.000836470096194061,11.223398414711628
chem_n8,deck:spectral_radius,2391,2390,False,2,0.000836470096194061,2,0.000836470096194061,11.223398414711628
chem_n8,deck:wiener,2391,2255,False,247,0.10330405687996654,4,0.1230881482742776,11.223398414711628
chem_n8,graph:n,2391,8,False,2389,0.999163529903806,1929,10.305328530499951,11.223398414711628
chem_n8,graph:m,2391,17,False,2388,0.998745294855709,492,8.223843103454344,11.223398414711628
chem_n8,graph:deg_seq,2391,199,False,2332,0.9753241321622752,117,4.864650065254255,11.223398414711628
chem_n8,graph:edge_types,2391,758,False,2050,0.8573818485989126,33,2.305477711305379,11.223398414711628
chem_n8,graph:comp_sizes,2391,8,False,2389,0.999163529903806,1929,10.305328530499951,11.223398414711628
chem_n8,graph:n_comp,2391,1,False,2391,1.0,2391,11.223398414711628,11.223398414711628
chem_n8,graph:max_deg,2391,5,False,2389,0.999163529903806,2084,10.631733231343697,11.223398414711628
chem_n8,graph:min_deg,2391,5,False,2390,0.999581764951903,1290,9.933102972336863,11.223398414711628
chem_n8,graph:n_leaves,2391,7,False,2390,0.999581764951903,1101,9.442085851453475,11.223398414711628
chem_n8,graph:tri,2391,10,False,2390,0.999581764951903,595,8.511735625148571,11.223398414711628
chem_n8,graph:clique,2391,5,False,2389,0.999163529903806,1896,10.280924710236608,11.223398414711628
chem_n8,graph:indep,2391,6,False,2391,1.0,1219,9.808532096638878,11.223398414711628
chem_n8,graph:chrom,2391,5,False,2389,0.999163529903806,1947,10.338132434188017,11.223398414711628
chem_n8,graph:girth,2391,7,False,2390,0.999581764951903,2086,10.523364329306292,11.223398414711628
chem_n8,graph:n_bridges,2391,8,False,2391,1.0,1063,9.157913875689971,11.223398414711628
chem_n8,graph:n_cut,2391,7,False,2390,0.999581764951903,991,9.24660189690698,11.223398414711628
chem_n8,graph:bipartite,2391,2,False,2391,1.0,2183,10.797046397029797,11.223398414711628
chem_n8,graph:forest,2391,2,False,2391,1.0,2351,11.10073794153231,11.223398414711628
chem_n8,graph:biconnected,2391,2,False,2391,1.0,1402,10.245028877383376,11.223398414711628
chem_n8,graph:diam,2391,8,False,2389,0.999163529903806,1296,9.598730596596251,11.223398414711628
chem_n8,graph:ecc_seq,2391,75,False,2373,0.9924717691342535,302,6.536246694954076,11.223398414711628
chem_n8,graph:dist_dist,2391,339,False,2250,0.9410288582183187,99,4.178113223525563,11.223398414711628
chem_n8,graph:max_match,2391,5,False,2390,0.999581764951903,1710,10.237757686027773,11.223398414711628
chem_n8,graph:match_poly,2391,779,False,2060,0.8615641990798829,23,2.1535926700205383,11.223398414711628
chem_n8,graph:n_perfect_match,2391,18,False,2388,0.998745294855709,608,8.174760353740778,11.223398414711628
chem_n8,graph:taus,2391,535,False,2150,0.8992053534086156,64,3.2316857373043044,11.223398414711628
chem_n8,graph:sombor,2391,758,False,2050,0.8573818485989126,33,2.305477711305379,11.223398414711628
chem_n8,graph:sombor_inv,2391,535,False,2176,0.9100794646591385,61,3.076201108629409,11.223398414711628
chem_n8,graph:sombor_sq,2391,154,False,2358,0.986198243412798,117,5.090144012480403,11.223398414711628
chem_n8,graph:sombor_red,2391,721,False,2073,0.8670012547051443,38,2.3999167653259867,11.223398414711628
chem_n8,graph:randic,2391,525,False,2187,0.9146800501882058,61,3.0925905925636905,11.223398414711628
chem_n8,graph:abc,2391,691,False,2119,0.8862400669176077,33,2.4121258242654813,11.223398414711628
chem_n8,graph:m1,2391,56,False,2385,0.9974905897114178,131,6.049257253643582,11.223398414711628
chem_n8,graph:m2,2391,178,False,2378,0.9945629443747386,41,4.105473438268637,11.223398414711628
chem_n8,graph:forgotten,2391,154,False,2358,0.986198243412798,117,5.090144012480403,11.223398414711628
chem_n8,graph:harmonic,2391,343,False,2284,0.9552488498536177,61,3.683657557267262,11.223398414711628
chem_n8,graph:ga,2391,692,False,2097,0.877038895859473,41,2.4647508318902553,11.223398414711628
chem_n8,graph:sum_conn,2391,677,False,2105,0.8803847762442493,33,2.4729156406058586,11.223398414711628
chem_n8,graph:isi,2391,677,False,2143,0.8962777080719364,33,2.4233899618865853,11.223398414711628
chem_n8,graph:az,2391,691,False,2118,0.8858218318695107,33,2.4126465739509,11.223398414711628
chem_n8,graph:adj_spec,2391,2310,False,161,0.06733584274362192,3,0.06806979820249404,11.223398414711628
chem_n8,graph:lap_spec,2391,2209,False,344,0.1438728565453785,4,0.15916705354675353,11.223398414711628
chem_n8,graph:q_spec,2391,2275,False,222,0.09284818067754078,4,0.10059779381555017,11.223398414711628
chem_n8,graph:adj_charpoly,2391,2310,False,161,0.06733584274362192,3,0.06806979820249404,11.223398414711628
chem_n8,graph:lap_charpoly,2391,2209,False,344,0.1438728565453785,4,0.15916705354675353,11.223398414711628
chem_n8,graph:energy,2391,2178,False,380,0.1589293182768716,7,0.1979834483399257,11.223398414711628
chem_n8,graph:spectral_radius,2391,1946,False,681,0.2848180677540778,20,0.5154160524976068,11.223398414711628
chem_n8,graph:wiener,2391,78,False,2377,0.9941447093266416,149,6.025870826945329,11.223398414711628
chemp_n8,deck:itself,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:n,2088,40,False,2078,0.9952107279693486,421,7.450931154117413,11.027905996569885
chemp_n8,deck:m,2088,17,False,2084,0.9980842911877394,474,8.138869905117502,11.027905996569885
chemp_n8,deck:deg_seq,2088,734,False,1742,0.8342911877394636,29,2.0841952698034056,11.027905996569885
chemp_n8,deck:edge_types,2088,1876,False,380,0.18199233716475097,6,0.22399478399300646,11.027905996569885
chemp_n8,deck:comp_sizes,2088,233,False,1978,0.9473180076628352,222,5.2604394209202825,11.027905996569885
chemp_n8,deck:n_comp,2088,54,False,2080,0.9961685823754789,238,6.427946000124028,11.027905996569885
chemp_n8,deck:max_deg,2088,52,False,2081,0.9966475095785441,290,6.638823495091389,11.027905996569885
chemp_n8,deck:min_deg,2088,127,False,2048,0.9808429118773946,207,5.531817847495024,11.027905996569885
chemp_n8,deck:n_leaves,2088,328,False,1968,0.9425287356321839,84,3.815627360247254,11.027905996569885
chemp_n8,deck:tri,2088,162,False,2043,0.978448275862069,102,4.946433492910725,11.027905996569885
chemp_n8,deck:clique,2088,58,False,2075,0.9937739463601533,273,6.418064242775665,11.027905996569885
chemp_n8,deck:indep,2088,173,False,2031,0.9727011494252874,154,4.918526005980082,11.027905996569885
chemp_n8,deck:chrom,2088,87,False,2065,0.9889846743295019,302,6.34541321970811,11.027905996569885
chemp_n8,deck:girth,2088,96,False,2057,0.9851532567049809,316,6.280479251224333,11.027905996569885
chemp_n8,deck:n_bridges,2088,238,False,2033,0.9736590038314177,75,4.050751371926688,11.027905996569885
chemp_n8,deck:n_cut,2088,751,False,1688,0.8084291187739464,48,2.313605678351117,11.027905996569885
chemp_n8,deck:bipartite,2088,56,False,2077,0.9947318007662835,349,6.768834754850376,11.027905996569885
chemp_n8,deck:forest,2088,36,False,2077,0.9947318007662835,474,7.893607821738884,11.027905996569885
chemp_n8,deck:biconnected,2088,81,False,2071,0.9918582375478927,331,6.46504954032717,11.027905996569885
chemp_n8,deck:diam,2088,561,False,1812,0.867816091954023,53,2.9154850595137116,11.027905996569885
chemp_n8,deck:ecc_seq,2088,1999,False,167,0.07998084291187739,4,0.08969550407813412,11.027905996569885
chemp_n8,deck:dist_dist,2088,2013,False,142,0.06800766283524905,4,0.07496615182614018,11.027905996569885
chemp_n8,deck:max_match,2088,63,False,2076,0.9942528735632183,189,6.229649980251727,11.027905996569885
chemp_n8,deck:match_poly,2088,2087,False,2,0.0009578544061302681,2,0.0009578544061302681,11.027905996569885
chemp_n8,deck:n_perfect_match,2088,258,False,1995,0.9554597701149425,147,4.715725008032326,11.027905996569885
chemp_n8,deck:taus,2088,994,False,1386,0.6637931034482759,34,1.8021358505406717,11.027905996569885
chemp_n8,deck:sombor,2088,1876,False,380,0.18199233716475097,6,0.22399478399300646,11.027905996569885
chemp_n8,deck:sombor_inv,2088,1876,False,380,0.18199233716475097,6,0.22399478399300646,11.027905996569885
chemp_n8,deck:sombor_sq,2088,733,False,1744,0.8352490421455939,29,2.085153124209536,11.027905996569885
chemp_n8,deck:sombor_red,2088,1876,False,380,0.18199233716475097,6,0.22399478399300646,11.027905996569885
chemp_n8,deck:randic,2088,1876,False,380,0.18199233716475097,6,0.22399478399300646,11.027905996569885
chemp_n8,deck:abc,2088,1875,False,382,0.18295019157088122,6,0.2249526383991367,11.027905996569885
chemp_n8,deck:m1,2088,653,False,1798,0.8611111111111112,29,2.2733340476155197,11.027905996569885
chemp_n8,deck:m2,2088,1852,False,424,0.20306513409961685,6,0.24866421646634315,11.027905996569885
chemp_n8,deck:forgotten,2088,733,False,1744,0.8352490421455939,29,2.085153124209536,11.027905996569885
chemp_n8,deck:harmonic,2088,1872,False,385,0.18438697318007663,6,0.22955495663402023,11.027905996569885
chemp_n8,deck:ga,2088,1875,False,382,0.18295019157088122,6,0.2249526383991367,11.027905996569885
chemp_n8,deck:sum_conn,2088,1873,False,383,0.18342911877394635,6,0.22859710222788995,11.027905996569885
chemp_n8,deck:isi,2088,1875,False,382,0.18295019157088122,6,0.2249526383991367,11.027905996569885
chemp_n8,deck:az,2088,1875,False,382,0.18295019157088122,6,0.2249526383991367,11.027905996569885
chemp_n8,deck:adj_spec,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:lap_spec,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:q_spec,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:adj_charpoly,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:lap_charpoly,2088,2088,True,0,0.0,1,0.0,11.027905996569885
chemp_n8,deck:energy,2088,2087,False,2,0.0009578544061302681,2,0.0009578544061302681,11.027905996569885
chemp_n8,deck:spectral_radius,2088,2087,False,2,0.0009578544061302681,2,0.0009578544061302681,11.027905996569885
chemp_n8,deck:wiener,2088,2002,False,160,0.07662835249042145,4,0.08718347701978332,11.027905996569885
chemp_n8,graph:n,2088,8,False,2086,0.9990421455938697,1663,10.07165744307548,11.027905996569885
chemp_n8,graph:m,2088,17,False,2084,0.9980842911877394,474,8.138869905117502,11.027905996569885
chemp_n8,graph:deg_seq,2088,196,False,2023,0.9688697318007663,110,4.691684644219724,11.027905996569885
chemp_n8,graph:edge_types,2088,734,False,1742,0.8342911877394636,29,2.0841952698034056,11.027905996569885
chemp_n8,graph:comp_sizes,2088,8,False,2086,0.9990421455938697,1663,10.07165744307548,11.027905996569885
chemp_n8,graph:n_comp,2088,1,False,2088,1.0,2088,11.027905996569885,11.027905996569885
chemp_n8,graph:max_deg,2088,5,False,2086,0.9990421455938697,1789,10.391367914937435,11.027905996569885
chemp_n8,graph:min_deg,2088,5,False,2087,0.9995210727969349,1223,9.873096952059099,11.027905996569885
chemp_n8,graph:n_leaves,2088,7,False,2087,0.9995210727969349,865,9.177211585451786,11.027905996569885
chemp_n8,graph:tri,2088,9,False,2088,1.0,550,8.381899168920887,11.027905996569885
chemp_n8,graph:clique,2088,4,False,2087,0.9995210727969349,1678,10.126888555861136,11.027905996569885
chemp_n8,graph:indep,2088,6,False,2088,1.0,1108,9.605080455972947,11.027905996569885
chemp_n8,graph:chrom,2088,4,False,2087,0.9995210727969349,1724,10.181854252442717,11.027905996569885
chemp_n8,graph:girth,2088,7,False,2087,0.9995210727969349,1818,10.308467890854075,11.027905996569885
chemp_n8,graph:n_bridges,2088,8,False,2088,1.0,827,8.86782791312457,11.027905996569885
chemp_n8,graph:n_cut,2088,7,False,2087,0.9995210727969349,756,8.978362445047548,11.027905996569885
chemp_n8,graph:bipartite,2088,2,False,2088,1.0,1901,10.592908600789217,11.027905996569885
chemp_n8,graph:forest,2088,2,False,2088,1.0,2048,10.891224676147266,11.027905996569885
chemp_n8,graph:biconnected,2088,2,False,2088,1.0,1334,10.084304365270501,11.027905996569885
chemp_n8,graph:diam,2088,8,False,2086,0.9990421455938697,1120,9.45925500598842,11.027905996569885
chemp_n8,graph:ecc_seq,2088,74,False,2071,0.9918582375478927,283,6.310089361861278,11.027905996569885
chemp_n8,graph:dist_dist,2088,333,False,1949,0.9334291187739464,88,3.9317319162734727,11.027905996569885
chemp_n8,graph:max_match,2088,5,False,2087,0.9995210727969349,1447,10.000610539639709,11.027905996569885
chemp_n8,graph:match_poly,2088,695,False,1792,0.8582375478927203,23,2.1120386717692106,11.027905996569885
chemp_n8,graph:n_perfect_match,2088,14,False,2085,0.9985632183908046,572,8.229298931070467,11.027905996569885
chemp_n8,graph:taus,2088,391,False,1937,0.9276819923371648,64,3.473111819383666,11.027905996569885
