set,n_graphs,signature,target,target_desc,determined,H_target,I_signature_target,H_target_given_signature
chem_m4_n9,14592,deck:deg_seq,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:deg_seq,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:edge_types,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:edge_types,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:edge_types,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:edge_types,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:edge_types,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:edge_types,taus,number of spanning trees,False,9.676542,9.070871,0.60567
chem_m4_n9,14592,deck:edge_types,tri,number of triangles,False,2.685662,2.234319,0.451342
chem_m4_n9,14592,deck:edge_types,wiener,Wiener index,False,5.43239,5.007925,0.424465
chem_m4_n9,14592,deck:edge_types,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:edge_types,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:edge_types,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:n_comp,ds,degree sequence of G,False,6.374577,4.01775,2.356827
chem_m4_n9,14592,deck:n_comp,ds_sig,multiset of degree sequences of the cards,False,9.616145,4.343075,5.27307
chem_m4_n9,14592,deck:n_comp,et,multiset of edge degree-types of G,False,9.616145,4.343075,5.27307
chem_m4_n9,14592,deck:n_comp,so,Sombor index SO(G),False,9.611338,4.338268,5.27307
chem_m4_n9,14592,deck:n_comp,dd,multiset {Delta_e},False,13.22393,4.549419,8.674512
chem_m4_n9,14592,deck:n_comp,taus,number of spanning trees,False,9.676542,3.452341,6.2242
chem_m4_n9,14592,deck:n_comp,tri,number of triangles,False,2.685662,0.461981,2.223681
chem_m4_n9,14592,deck:n_comp,wiener,Wiener index,False,5.43239,1.673698,3.758692
chem_m4_n9,14592,deck:n_comp,n,order n,False,0.788366,0.31776,0.470606
chem_m4_n9,14592,deck:n_comp,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:n_comp,C,Sombor deletion correction C(G),False,9.616145,4.343075,5.27307
chem_m4_n9,14592,deck:comp_sizes,ds,degree sequence of G,False,6.374577,4.927077,1.4475
chem_m4_n9,14592,deck:comp_sizes,ds_sig,multiset of degree sequences of the cards,False,9.616145,5.407088,4.209057
chem_m4_n9,14592,deck:comp_sizes,et,multiset of edge degree-types of G,False,9.616145,5.407088,4.209057
chem_m4_n9,14592,deck:comp_sizes,so,Sombor index SO(G),False,9.611338,5.402281,4.209057
chem_m4_n9,14592,deck:comp_sizes,dd,multiset {Delta_e},False,13.22393,5.632999,7.590932
chem_m4_n9,14592,deck:comp_sizes,taus,number of spanning trees,False,9.676542,3.973622,5.702919
chem_m4_n9,14592,deck:comp_sizes,tri,number of triangles,False,2.685662,0.710643,1.975018
chem_m4_n9,14592,deck:comp_sizes,wiener,Wiener index,False,5.43239,2.541429,2.890961
chem_m4_n9,14592,deck:comp_sizes,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:comp_sizes,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:comp_sizes,C,Sombor deletion correction C(G),False,9.616145,5.407088,4.209057
chem_m4_n9,14592,deck:tri,ds,degree sequence of G,False,6.374577,3.35227,3.022307
chem_m4_n9,14592,deck:tri,ds_sig,multiset of degree sequences of the cards,False,9.616145,4.077549,5.538596
chem_m4_n9,14592,deck:tri,et,multiset of edge degree-types of G,False,9.616145,4.077549,5.538596
chem_m4_n9,14592,deck:tri,so,Sombor index SO(G),False,9.611338,4.072742,5.538596
chem_m4_n9,14592,deck:tri,dd,multiset {Delta_e},False,13.22393,6.080294,7.143636
chem_m4_n9,14592,deck:tri,taus,number of spanning trees,False,9.676542,4.724219,4.952323
chem_m4_n9,14592,deck:tri,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:tri,wiener,Wiener index,False,5.43239,1.949915,3.482475
chem_m4_n9,14592,deck:tri,n,order n,False,0.788366,0.297927,0.490438
chem_m4_n9,14592,deck:tri,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:tri,C,Sombor deletion correction C(G),False,9.616145,4.077549,5.538596
chem_m4_n9,14592,deck:clique,ds,degree sequence of G,False,6.374577,3.123071,3.251505
chem_m4_n9,14592,deck:clique,ds_sig,multiset of degree sequences of the cards,False,9.616145,3.431915,6.18423
chem_m4_n9,14592,deck:clique,et,multiset of edge degree-types of G,False,9.616145,3.431915,6.18423
chem_m4_n9,14592,deck:clique,so,Sombor index SO(G),False,9.611338,3.427108,6.18423
chem_m4_n9,14592,deck:clique,dd,multiset {Delta_e},False,13.22393,4.430548,8.793382
chem_m4_n9,14592,deck:clique,taus,number of spanning trees,False,9.676542,3.217273,6.459269
chem_m4_n9,14592,deck:clique,tri,number of triangles,False,2.685662,1.526714,1.158947
chem_m4_n9,14592,deck:clique,wiener,Wiener index,False,5.43239,1.528155,3.904235
chem_m4_n9,14592,deck:clique,n,order n,False,0.788366,0.237791,0.550575
chem_m4_n9,14592,deck:clique,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:clique,C,Sombor deletion correction C(G),False,9.616145,3.431915,6.18423
chem_m4_n9,14592,deck:chrom,ds,degree sequence of G,False,6.374577,3.145468,3.229109
chem_m4_n9,14592,deck:chrom,ds_sig,multiset of degree sequences of the cards,False,9.616145,3.481147,6.134998
chem_m4_n9,14592,deck:chrom,et,multiset of edge degree-types of G,False,9.616145,3.481147,6.134998
chem_m4_n9,14592,deck:chrom,so,Sombor index SO(G),False,9.611338,3.47634,6.134998
chem_m4_n9,14592,deck:chrom,dd,multiset {Delta_e},False,13.22393,4.361762,8.862168
chem_m4_n9,14592,deck:chrom,taus,number of spanning trees,False,9.676542,3.179939,6.496603
chem_m4_n9,14592,deck:chrom,tri,number of triangles,False,2.685662,0.957372,1.72829
chem_m4_n9,14592,deck:chrom,wiener,Wiener index,False,5.43239,1.506867,3.925523
chem_m4_n9,14592,deck:chrom,n,order n,False,0.788366,0.257448,0.530918
chem_m4_n9,14592,deck:chrom,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:chrom,C,Sombor deletion correction C(G),False,9.616145,3.481147,6.134998
chem_m4_n9,14592,deck:girth,ds,degree sequence of G,False,6.374577,3.20163,3.172947
chem_m4_n9,14592,deck:girth,ds_sig,multiset of degree sequences of the cards,False,9.616145,3.499411,6.116735
chem_m4_n9,14592,deck:girth,et,multiset of edge degree-types of G,False,9.616145,3.499411,6.116735
chem_m4_n9,14592,deck:girth,so,Sombor index SO(G),False,9.611338,3.494604,6.116735
chem_m4_n9,14592,deck:girth,dd,multiset {Delta_e},False,13.22393,4.435961,8.787969
chem_m4_n9,14592,deck:girth,taus,number of spanning trees,False,9.676542,3.27578,6.400762
chem_m4_n9,14592,deck:girth,tri,number of triangles,False,2.685662,1.355887,1.329775
chem_m4_n9,14592,deck:girth,wiener,Wiener index,False,5.43239,1.587706,3.844684
chem_m4_n9,14592,deck:girth,n,order n,False,0.788366,0.286441,0.501925
chem_m4_n9,14592,deck:girth,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:girth,C,Sombor deletion correction C(G),False,9.616145,3.499411,6.116735
chem_m4_n9,14592,deck:n_bridges,ds,degree sequence of G,False,6.374577,5.079488,1.295088
chem_m4_n9,14592,deck:n_bridges,ds_sig,multiset of degree sequences of the cards,False,9.616145,6.247597,3.368548
chem_m4_n9,14592,deck:n_bridges,et,multiset of edge degree-types of G,False,9.616145,6.247597,3.368548
chem_m4_n9,14592,deck:n_bridges,so,Sombor index SO(G),False,9.611338,6.24279,3.368548
chem_m4_n9,14592,deck:n_bridges,dd,multiset {Delta_e},False,13.22393,7.099682,6.124248
chem_m4_n9,14592,deck:n_bridges,taus,number of spanning trees,False,9.676542,5.43994,4.236602
chem_m4_n9,14592,deck:n_bridges,tri,number of triangles,False,2.685662,0.973295,1.712367
chem_m4_n9,14592,deck:n_bridges,wiener,Wiener index,False,5.43239,2.429426,3.002965
chem_m4_n9,14592,deck:n_bridges,n,order n,False,0.788366,0.635406,0.15296
chem_m4_n9,14592,deck:n_bridges,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:n_bridges,C,Sombor deletion correction C(G),False,9.616145,6.247597,3.368548
chem_m4_n9,14592,deck:n_cut,ds,degree sequence of G,False,6.374577,5.58049,0.794086
chem_m4_n9,14592,deck:n_cut,ds_sig,multiset of degree sequences of the cards,False,9.616145,7.281149,2.334997
chem_m4_n9,14592,deck:n_cut,et,multiset of edge degree-types of G,False,9.616145,7.281149,2.334997
chem_m4_n9,14592,deck:n_cut,so,Sombor index SO(G),False,9.611338,7.276342,2.334997
chem_m4_n9,14592,deck:n_cut,dd,multiset {Delta_e},False,13.22393,8.80189,4.42204
chem_m4_n9,14592,deck:n_cut,taus,number of spanning trees,False,9.676542,6.003982,3.67256
chem_m4_n9,14592,deck:n_cut,tri,number of triangles,False,2.685662,1.205804,1.479858
chem_m4_n9,14592,deck:n_cut,wiener,Wiener index,False,5.43239,3.283742,2.148648
chem_m4_n9,14592,deck:n_cut,n,order n,False,0.788366,0.599973,0.188393
chem_m4_n9,14592,deck:n_cut,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:n_cut,C,Sombor deletion correction C(G),False,9.616145,7.281149,2.334997
chem_m4_n9,14592,deck:diam,ds,degree sequence of G,False,6.374577,4.499421,1.875156
chem_m4_n9,14592,deck:diam,ds_sig,multiset of degree sequences of the cards,False,9.616145,5.989354,3.626792
chem_m4_n9,14592,deck:diam,et,multiset of edge degree-types of G,False,9.616145,5.989354,3.626792
chem_m4_n9,14592,deck:diam,so,Sombor index SO(G),False,9.611338,5.984547,3.626792
chem_m4_n9,14592,deck:diam,dd,multiset {Delta_e},False,13.22393,8.209295,5.014636
chem_m4_n9,14592,deck:diam,taus,number of spanning trees,False,9.676542,5.104653,4.571889
chem_m4_n9,14592,deck:diam,tri,number of triangles,False,2.685662,0.890873,1.794788
chem_m4_n9,14592,deck:diam,wiener,Wiener index,False,5.43239,3.413592,2.018799
chem_m4_n9,14592,deck:diam,n,order n,False,0.788366,0.621713,0.166653
chem_m4_n9,14592,deck:diam,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:diam,C,Sombor deletion correction C(G),False,9.616145,5.989354,3.626792
chem_m4_n9,14592,deck:dist_dist,ds,degree sequence of G,False,6.374577,6.33563,0.038947
chem_m4_n9,14592,deck:dist_dist,ds_sig,multiset of degree sequences of the cards,False,9.616145,9.555871,0.060274
chem_m4_n9,14592,deck:dist_dist,et,multiset of edge degree-types of G,False,9.616145,9.555871,0.060274
chem_m4_n9,14592,deck:dist_dist,so,Sombor index SO(G),False,9.611338,9.551064,0.060274
chem_m4_n9,14592,deck:dist_dist,dd,multiset {Delta_e},False,13.22393,13.144139,0.079791
chem_m4_n9,14592,deck:dist_dist,taus,number of spanning trees,False,9.676542,9.599218,0.077324
chem_m4_n9,14592,deck:dist_dist,tri,number of triangles,False,2.685662,2.640989,0.044673
chem_m4_n9,14592,deck:dist_dist,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:dist_dist,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:dist_dist,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:dist_dist,C,Sombor deletion correction C(G),False,9.616145,9.555871,0.060274
chem_m4_n9,14592,deck:match_poly,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:match_poly,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:match_poly,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:match_poly,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:match_poly,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:match_poly,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:match_poly,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:match_poly,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:match_poly,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:match_poly,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:match_poly,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:taus,ds,degree sequence of G,False,6.374577,5.454144,0.920433
chem_m4_n9,14592,deck:taus,ds_sig,multiset of degree sequences of the cards,False,9.616145,7.908608,1.707537
chem_m4_n9,14592,deck:taus,et,multiset of edge degree-types of G,False,9.616145,7.908608,1.707537
chem_m4_n9,14592,deck:taus,so,Sombor index SO(G),False,9.611338,7.903801,1.707537
chem_m4_n9,14592,deck:taus,dd,multiset {Delta_e},False,13.22393,11.298368,1.925563
chem_m4_n9,14592,deck:taus,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:taus,tri,number of triangles,False,2.685662,2.683407,0.002254
chem_m4_n9,14592,deck:taus,wiener,Wiener index,False,5.43239,4.132129,1.300261
chem_m4_n9,14592,deck:taus,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:taus,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:taus,C,Sombor deletion correction C(G),False,9.616145,7.908608,1.707537
chem_m4_n9,14592,deck:sombor,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:sombor,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:sombor,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:sombor,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:sombor,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:sombor,taus,number of spanning trees,False,9.676542,9.070871,0.60567
chem_m4_n9,14592,deck:sombor,tri,number of triangles,False,2.685662,2.234319,0.451342
chem_m4_n9,14592,deck:sombor,wiener,Wiener index,False,5.43239,5.007925,0.424465
chem_m4_n9,14592,deck:sombor,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:sombor,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:sombor,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:sombor_inv,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:sombor_inv,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:sombor_inv,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:sombor_inv,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:sombor_inv,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:sombor_inv,taus,number of spanning trees,False,9.676542,9.070871,0.60567
chem_m4_n9,14592,deck:sombor_inv,tri,number of triangles,False,2.685662,2.234319,0.451342
chem_m4_n9,14592,deck:sombor_inv,wiener,Wiener index,False,5.43239,5.007925,0.424465
chem_m4_n9,14592,deck:sombor_inv,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:sombor_inv,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:sombor_inv,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:randic,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:randic,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:randic,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:randic,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:randic,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:randic,taus,number of spanning trees,False,9.676542,9.070871,0.60567
chem_m4_n9,14592,deck:randic,tri,number of triangles,False,2.685662,2.234319,0.451342
chem_m4_n9,14592,deck:randic,wiener,Wiener index,False,5.43239,5.007925,0.424465
chem_m4_n9,14592,deck:randic,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:randic,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:randic,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:abc,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:abc,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:abc,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:abc,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:abc,dd,multiset {Delta_e},False,13.22393,13.22309,0.000841
chem_m4_n9,14592,deck:abc,taus,number of spanning trees,False,9.676542,9.070031,0.606511
chem_m4_n9,14592,deck:abc,tri,number of triangles,False,2.685662,2.234319,0.451342
chem_m4_n9,14592,deck:abc,wiener,Wiener index,False,5.43239,5.007084,0.425306
chem_m4_n9,14592,deck:abc,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:abc,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:abc,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:m1,ds,degree sequence of G,False,6.374577,6.252548,0.122029
chem_m4_n9,14592,deck:m1,ds_sig,multiset of degree sequences of the cards,False,9.616145,9.418399,0.197746
chem_m4_n9,14592,deck:m1,et,multiset of edge degree-types of G,False,9.616145,9.418399,0.197746
chem_m4_n9,14592,deck:m1,so,Sombor index SO(G),False,9.611338,9.413592,0.197746
chem_m4_n9,14592,deck:m1,dd,multiset {Delta_e},False,13.22393,9.418399,3.805531
chem_m4_n9,14592,deck:m1,taus,number of spanning trees,False,9.676542,5.676786,3.999755
chem_m4_n9,14592,deck:m1,tri,number of triangles,False,2.685662,0.855944,1.829718
chem_m4_n9,14592,deck:m1,wiener,Wiener index,False,5.43239,2.981378,2.451012
chem_m4_n9,14592,deck:m1,n,order n,False,0.788366,0.729738,0.058628
chem_m4_n9,14592,deck:m1,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:m1,C,Sombor deletion correction C(G),False,9.616145,9.418399,0.197746
chem_m4_n9,14592,deck:m2,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:m2,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:m2,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:m2,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:m2,dd,multiset {Delta_e},False,13.22393,13.150181,0.073749
chem_m4_n9,14592,deck:m2,taus,number of spanning trees,False,9.676542,8.997259,0.679282
chem_m4_n9,14592,deck:m2,tri,number of triangles,False,2.685662,2.175625,0.510036
chem_m4_n9,14592,deck:m2,wiener,Wiener index,False,5.43239,4.94964,0.482751
chem_m4_n9,14592,deck:m2,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:m2,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:m2,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:wiener,ds,degree sequence of G,False,6.374577,6.322779,0.051798
chem_m4_n9,14592,deck:wiener,ds_sig,multiset of degree sequences of the cards,False,9.616145,9.534897,0.081248
chem_m4_n9,14592,deck:wiener,et,multiset of edge degree-types of G,False,9.616145,9.534897,0.081248
chem_m4_n9,14592,deck:wiener,so,Sombor index SO(G),False,9.611338,9.53009,0.081248
chem_m4_n9,14592,deck:wiener,dd,multiset {Delta_e},False,13.22393,13.12111,0.102821
chem_m4_n9,14592,deck:wiener,taus,number of spanning trees,False,9.676542,9.577422,0.09912
chem_m4_n9,14592,deck:wiener,tri,number of triangles,False,2.685662,2.627023,0.058639
chem_m4_n9,14592,deck:wiener,wiener,Wiener index,False,5.43239,5.432253,0.000137
chem_m4_n9,14592,deck:wiener,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:wiener,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:wiener,C,Sombor deletion correction C(G),False,9.616145,9.534897,0.081248
chem_m4_n9,14592,deck:adj_spec,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:adj_spec,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:adj_spec,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:adj_spec,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:adj_spec,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:adj_spec,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:adj_spec,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:adj_spec,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:adj_spec,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:adj_spec,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:adj_spec,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_spec,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:lap_spec,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_spec,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_spec,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:lap_spec,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:lap_spec,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:lap_spec,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:lap_spec,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:lap_spec,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:lap_spec,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:lap_spec,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:q_spec,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:q_spec,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:q_spec,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:q_spec,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:q_spec,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:q_spec,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:q_spec,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:q_spec,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:q_spec,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:q_spec,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:q_spec,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:adj_charpoly,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:adj_charpoly,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:adj_charpoly,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:adj_charpoly,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:adj_charpoly,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:adj_charpoly,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:adj_charpoly,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:adj_charpoly,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:adj_charpoly,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:adj_charpoly,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:adj_charpoly,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_charpoly,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:lap_charpoly,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_charpoly,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:lap_charpoly,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:lap_charpoly,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:lap_charpoly,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:lap_charpoly,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:lap_charpoly,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:lap_charpoly,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:lap_charpoly,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:lap_charpoly,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:energy,ds,degree sequence of G,True,6.374577,6.374577,0.0
chem_m4_n9,14592,deck:energy,ds_sig,multiset of degree sequences of the cards,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:energy,et,multiset of edge degree-types of G,True,9.616145,9.616145,0.0
chem_m4_n9,14592,deck:energy,so,Sombor index SO(G),True,9.611338,9.611338,0.0
chem_m4_n9,14592,deck:energy,dd,multiset {Delta_e},True,13.22393,13.22393,0.0
chem_m4_n9,14592,deck:energy,taus,number of spanning trees,True,9.676542,9.676542,0.0
chem_m4_n9,14592,deck:energy,tri,number of triangles,True,2.685662,2.685662,0.0
chem_m4_n9,14592,deck:energy,wiener,Wiener index,True,5.43239,5.43239,0.0
chem_m4_n9,14592,deck:energy,n,order n,True,0.788366,0.788366,0.0
chem_m4_n9,14592,deck:energy,m,size m,True,2.965544,2.965544,0.0
chem_m4_n9,14592,deck:energy,C,Sombor deletion correction C(G),True,9.616145,9.616145,0.0
conn_n9,273193,deck:deg_seq,ds,degree sequence of G,True,9.698512,9.698512,0.0
conn_n9,273193,deck:deg_seq,ds_sig,multiset of degree sequences of the cards,True,14.530892,14.530892,0.0
conn_n9,273193,deck:deg_seq,et,multiset of edge degree-types of G,True,14.530892,14.530892,0.0
conn_n9,273193,deck:deg_seq,so,Sombor index SO(G),True,14.530598,14.530598,0.0
conn_n9,273193,deck:deg_seq,dd,multiset {Delta_e},False,17.830979,14.530892,3.300087
